Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON00693,DON007532,2024-01-12,Female,20,B+,Occasional (1-2/year),Inactive,722,187,2,1,1,2,187.0,0.0,187.0,187.0,722,1.9767282683093772,2,0,1.0,0.0,2.0,1.0,1.0117728531855956,0.5,0,1.0,0.0,1.0,18-25,0.41118799907335063,0.6344494018035691,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00049,DON007600,2024-01-12,Female,31,O+,Rare (once),Inactive,1689,224,4,1,1,4,117.33333333333333,75.46448760104907,61.0,224.0,1689,4.6242299794661195,4,0,1.0,0.0,4.0,1.0,0.8650088809946713,0.25,0,1.0,0.0,1.0,26-35,0.4695342442312565,0.6399441988119061,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02032,DON007544,2024-01-12,Female,26,O-,Occasional (1-2/year),Active,979,107,4,1,2,4,119.66666666666667,28.3940525853958,93.0,159.0,979,2.6803559206023273,3,1,0.75,0.25,4.0,1.0,1.4923391215526047,0.5,0,1.0,0.0,1.0,26-35,0.5253873012056192,0.3944209132593946,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01842,DON007564,2024-01-12,Female,45,O+,Occasional (1-2/year),Inactive,79,98,2,1,2,2,98.0,0.0,98.0,98.0,79,0.216290212183436,2,0,1.0,0.0,2.0,1.0,9.246835443037975,1.0,0,1.0,0.0,1.0,36-45,0.37851857493641455,0.6312807917769789,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00358,DON007483,2024-01-12,Male,44,O+,Regular (3-4/year),Lapsed,776,145,3,1,2,3,114.5,30.5,84.0,145.0,776,2.1245722108145104,3,0,1.0,0.0,3.0,1.0,1.4120489690721651,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.42953138720974254,0.6316333800271814,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00914,DON007529,2024-01-12,Male,30,A+,Regular (3-4/year),Inactive,735,39,2,2,2,2,39.0,0.0,39.0,39.0,735,2.0123203285420943,2,0,1.0,0.0,2.0,1.0,0.9938775510204082,1.0,0,1.0,0.0,1.0,26-35,0.39350132573341534,0.6262046236806685,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01057,DON007508,2024-01-12,Female,46,B+,Occasional (1-2/year),Inactive,1135,54,3,2,2,3,157.5,103.5,54.0,261.0,1135,3.1074606433949348,3,0,1.0,0.0,3.0,1.0,0.9654185022026432,0.6666666666666666,0,1.0,0.0,1.0,46-60,0.3977662397252615,0.6408305158433484,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01602,DON007488,2024-01-12,Male,44,B+,Rare (once),Active,559,26,3,2,2,3,181.5,155.5,26.0,337.0,559,1.5304585900068446,3,0,1.0,0.0,3.0,1.0,1.960196779964222,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.40772958356855354,0.6392881615247642,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02340,DON007571,2024-01-12,Male,57,B+,Rare (once),Inactive,995,0,1,1,1,1,,,,,995,2.724161533196441,1,0,1.0,0.0,1.0,1.0,0.3670854271356784,1.0,1,1.0,0.0,1.0,46-60,0.33410605358816026,0.6232492546402322,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00337,DON007737,2024-01-25,Male,55,O+,Regular (3-4/year),Inactive,159,0,1,1,1,1,,,,,159,0.4353182751540041,1,0,1.0,0.0,1.0,1.0,2.297169811320755,1.0,1,1.0,0.0,1.0,46-60,0.33251927736014,0.6262315067259597,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00713,DON007748,2024-01-25,Female,31,O+,Occasional (1-2/year),Lapsed,1050,297,2,1,1,2,297.0,0.0,297.0,297.0,1050,2.8747433264887063,2,0,1.0,0.0,2.0,1.0,0.6957142857142857,0.5,0,1.0,0.0,1.0,26-35,0.3987063014010789,0.6356528506615621,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00120,DON007736,2024-01-25,Female,27,O+,Occasional (1-2/year),Lapsed,0,365,2,1,1,1,365.0,0.0,365.0,365.0,-247,-0.676249144421629,2,0,1.0,0.0,2.0,1.0,730.5,0.5,0,1.0,0.0,1.0,26-35,0.3766446256343856,0.6411028874445138,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01990,DON007728,2024-01-25,Male,25,B+,Rare (once),Inactive,1333,297,2,1,1,2,297.0,0.0,297.0,297.0,1333,3.649555099247091,2,0,1.0,0.0,2.0,1.0,0.5480120030007503,0.5,0,1.0,0.0,1.0,18-25,0.3907681266553739,0.6345216524439183,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02661,DON007703,2024-01-25,Female,18,B+,Occasional (1-2/year),Inactive,0,328,3,1,1,2,188.0,140.0,48.0,328.0,-309,-0.8459958932238193,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,1.0,18-25,0.4129602250105321,0.6389951245979931,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00617,DON007757,2024-01-25,Female,34,O+,Occasional (1-2/year),Inactive,1446,144,4,1,2,4,101.0,60.81118318204309,15.0,144.0,1446,3.9589322381930185,4,0,1.0,0.0,4.0,1.0,1.0103734439834025,0.5,0,1.0,0.0,1.0,26-35,0.4578920332953953,0.6365012457718974,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01920,DON007704,2024-01-25,Male,52,A+,Regular (3-4/year),Inactive,1617,365,3,1,1,1,186.0,179.0,7.0,365.0,1617,4.427104722792608,3,0,1.0,0.0,3.0,1.0,0.6776437847866419,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.406080029732917,0.640814192959198,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02256,DON007686,2024-01-25,Male,55,B+,Regular (3-4/year),Inactive,255,120,3,1,3,3,79.0,41.0,38.0,120.0,255,0.6981519507186859,3,0,1.0,0.0,3.0,1.0,4.297058823529412,1.0,0,1.0,0.0,1.0,46-60,0.38660561616559924,0.63282225379935,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01734,DON007679,2024-01-25,Male,27,B+,Occasional (1-2/year),Inactive,0,144,3,1,2,3,164.0,20.0,144.0,184.0,-326,-0.892539356605065,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.42468632047522714,0.6345598600815419,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01056,DON007661,2024-01-25,Male,57,B+,Rare (once),Inactive,0,0,1,1,1,1,,,,,-362,-0.9911019849418207,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.3304586647048135,0.6266791674596476,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00322,DON008607,2024-02-07,Male,34,B+,Occasional (1-2/year),Active,773,260,2,1,1,2,260.0,0.0,260.0,260.0,773,2.116358658453114,0,2,0.0,1.0,2.0,1.0,0.9450194049159121,0.5,0,1.0,0.0,1.0,26-35,0.6050904648348985,0.3772856888189482,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02518,DON008146,2024-02-14,Male,53,B+,Occasional (1-2/year),Inactive,0,67,4,2,2,4,92.0,54.00617248673217,42.0,167.0,-413,-1.1307323750855578,4,0,1.0,0.0,4.0,1.0,1461.0,0.5,0,1.0,0.0,1.0,46-60,0.4203276084319234,0.6367054786396817,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01877,DON008175,2024-02-14,Male,33,B+,Occasional (1-2/year),Inactive,0,164,2,1,2,2,164.0,0.0,164.0,164.0,-128,-0.35044490075290896,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.3689402425482843,0.6358077461008721,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00174,DON008704,2024-02-15,Female,24,O+,Occasional (1-2/year),Active,2,317,2,1,1,2,317.0,0.0,317.0,317.0,2,0.0054757015742642025,1,1,0.5,0.5,2.0,1.0,365.25,0.5,0,1.0,0.0,1.0,18-25,0.4778960948930424,0.38920154584883465,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON01956,DON008766,2024-02-21,Male,28,O+,Occasional (1-2/year),Active,1492,66,7,2,3,7,60.666666666666664,46.62498138218276,16.0,158.0,1492,4.084873374401095,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.7136394101876675,0.42857142857142855,0,1.0,0.0,1.0,26-35,0.618598645237565,0.39503480130091834,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00451,DON008327,2024-02-24,Male,57,B+,Rare (once),Inactive,0,174,3,1,2,3,133.5,40.5,93.0,174.0,-153,-0.4188911704312115,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,46-60,0.39473911113541343,0.6380663035621343,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02236,DON008333,2024-02-24,Female,26,B+,Occasional (1-2/year),Inactive,476,0,1,1,1,1,,,,,476,1.3032169746748803,1,0,1.0,0.0,1.0,1.0,0.7673319327731092,1.0,1,1.0,0.0,1.0,26-35,0.3609393313381366,0.6232472822632286,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02859,DON008280,2024-02-24,Male,45,B+,Regular (3-4/year),Inactive,548,0,1,1,1,1,,,,,548,1.5003422313483916,1,0,1.0,0.0,1.0,1.0,0.6665145985401459,1.0,1,1.0,0.0,1.0,36-45,0.35499931397733375,0.62512286243302,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01368,DON008524,2024-02-26,Male,54,B+,Occasional (1-2/year),Inactive,1596,289,2,1,1,2,289.0,0.0,289.0,289.0,1596,4.369609856262834,2,0,1.0,0.0,2.0,1.0,0.45770676691729323,0.5,0,1.0,0.0,1.0,46-60,0.38192780674678556,0.6365468527297583,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00044,DON008403,2024-02-26,Male,28,B+,Regular (3-4/year),Inactive,1835,217,2,1,1,2,217.0,0.0,217.0,217.0,1835,5.023956194387406,2,0,1.0,0.0,2.0,1.0,0.3980926430517711,0.5,0,1.0,0.0,1.0,26-35,0.4218576024534493,0.6360752389326116,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00512,DON008519,2024-02-26,Female,45,O+,Occasional (1-2/year),Lapsed,871,85,6,2,3,4,81.6,28.160965892525773,42.0,128.0,871,2.3846680355920604,6,0,1.0,0.0,6.0,1.0,2.516073478760046,0.5,0,1.0,0.0,1.0,36-45,0.46154088619852024,0.6267190679289415,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02356,DON009310,2024-03-02,Male,38,O+,Regular (3-4/year),Active,131,5,3,2,2,2,205.5,200.5,5.0,406.0,131,0.3586584531143053,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,8.364503816793894,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.5314426094853505,0.38798128111264674,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00434,DON008957,2024-03-08,Female,33,O+,Occasional (1-2/year),Inactive,497,56,4,2,3,3,136.33333333333334,79.71755696763974,56.0,245.0,497,1.3607118412046544,4,0,1.0,0.0,4.0,1.0,2.9396378269617705,0.75,0,1.0,0.0,1.0,26-35,0.4156023683947933,0.6377675916746429,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01376,DON008926,2024-03-08,Male,50,A+,Regular (3-4/year),Inactive,369,43,4,2,3,4,93.33333333333333,68.37315912614312,43.0,190.0,369,1.0102669404517455,4,0,1.0,0.0,4.0,1.0,3.9593495934959346,0.75,0,1.0,0.0,1.0,46-60,0.4268989327316786,0.6376051742545615,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02553,DON009385,2024-03-09,Male,36,A+,Occasional (1-2/year),Active,281,40,5,3,4,5,50.0,26.115129714401192,18.0,90.0,281,0.7693360711841205,1,4,0.2,0.8,5.0,1.0,6.499110320284697,0.8,0,1.0,0.0,1.0,36-45,0.6213998703813545,0.40712246536692526,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01892,DON009377,2024-03-09,Male,49,AB+,Regular (3-4/year),Active,449,96,8,1,2,7,56.42857142857143,39.485466197277276,4.0,110.0,449,1.2292950034223136,4,4,0.5,0.5,8.0,1.0,6.507795100222717,0.25,0,1.0,0.0,1.0,46-60,0.6255377304737632,0.39565729887768203,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01196,DON008969,2024-03-12,Male,21,O+,Occasional (1-2/year),Active,0,47,6,3,4,5,81.0,51.980765673468106,35.0,178.0,-390,-1.0677618069815196,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2191.5,0.6666666666666666,0,1.0,0.0,1.0,18-25,0.5667489090595869,0.40767638591852867,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00053,DON009025,2024-03-12,Male,37,B+,Regular (3-4/year),Inactive,0,131,4,1,3,4,101.0,46.007245806140865,36.0,136.0,-148,-0.405201916495551,4,0,1.0,0.0,4.0,1.0,1461.0,0.75,0,1.0,0.0,1.0,36-45,0.4445017112347588,0.6339839757358233,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02208,DON009426,2024-03-14,Female,24,B+,Regular (3-4/year),Active,0,5,6,3,3,6,61.8,80.84899504632077,2.0,215.0,-321,-0.8788501026694046,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2191.5,0.5,0,1.0,0.0,1.0,18-25,0.5772917567570095,0.40242743281014265,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00421,DON009500,2024-03-19,Female,38,B+,Occasional (1-2/year),Active,1027,0,1,1,1,1,,,,,1027,2.811772758384668,0,1,0.0,1.0,1.0,1.0,0.35564751703992215,1.0,1,1.0,0.0,1.0,36-45,0.5599137302439634,0.40817194408439983,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00586,DON009082,2024-03-25,Male,42,B+,Occasional (1-2/year),Lapsed,1452,112,2,1,2,2,112.0,0.0,112.0,112.0,1452,3.975359342915811,2,0,1.0,0.0,2.0,1.0,0.503099173553719,1.0,0,1.0,0.0,1.0,36-45,0.38651505100661143,0.6296605605707428,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03477,DON009120,2024-03-25,Male,55,O+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-424,-1.160848733744011,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.33079197474018807,0.6252655556565272,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00976,DON009276,2024-03-26,Male,40,O+,Regular (3-4/year),Lapsed,1330,0,1,1,1,1,,,,,1330,3.6413415468856947,1,0,1.0,0.0,1.0,1.0,0.27462406015037594,1.0,1,1.0,0.0,1.0,36-45,0.3600177157151488,0.6216218519746989,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02265,DON009172,2024-03-26,Male,51,AB+,Occasional (1-2/year),Inactive,1897,182,3,1,1,2,216.5,34.5,182.0,251.0,1897,5.193702943189596,3,0,1.0,0.0,3.0,1.0,0.5776225619399051,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.4451597624381507,0.6425510104281261,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00690,DON009266,2024-03-26,Female,34,B+,Rare (once),Inactive,0,108,2,1,2,2,108.0,0.0,108.0,108.0,-340,-0.9308692676249144,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.37533874400516826,0.6309126692169125,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03310,DON009177,2024-03-26,Male,56,A+,Regular (3-4/year),Inactive,0,75,2,2,2,2,75.0,0.0,75.0,75.0,-138,-0.37782340862423,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,46-60,0.3557334123796939,0.6329962116768943,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00566,DON009656,2024-04-10,Male,42,B+,Occasional (1-2/year),Inactive,1637,29,2,2,2,2,29.0,0.0,29.0,29.0,1637,4.48186173853525,2,0,1.0,0.0,2.0,1.0,0.44624312767257174,1.0,0,1.0,0.0,1.0,36-45,0.38685779992150604,0.6265310943759056,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02317,DON009631,2024-04-10,Female,47,O-,Occasional (1-2/year),Inactive,495,234,2,1,1,2,234.0,0.0,234.0,234.0,495,1.3552361396303902,2,0,1.0,0.0,2.0,1.0,1.4757575757575756,0.5,0,1.0,0.0,1.0,46-60,0.40086605694095234,0.6183781748498531,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02587,DON009701,2024-04-10,Male,37,B-,Occasional (1-2/year),Lapsed,1226,441,3,1,1,1,224.0,217.0,7.0,441.0,1226,3.356605065023956,3,0,1.0,0.0,3.0,1.0,0.8937601957585645,0.3333333333333333,0,1.0,0.0,1.0,36-45,0.4174175157581773,0.6355790392248797,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00265,DON009724,2024-04-10,Male,47,B+,Regular (3-4/year),Inactive,1504,0,1,1,1,1,,,,,1504,4.117727583846681,1,0,1.0,0.0,1.0,1.0,0.24285239361702127,1.0,1,1.0,0.0,1.0,46-60,0.3448822783884868,0.6224875956064306,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00966,DON009640,2024-04-10,Female,18,O+,Regular (3-4/year),Inactive,1439,372,4,1,1,1,136.66666666666666,167.05355096162694,1.0,372.0,1439,3.9397672826830936,4,0,1.0,0.0,4.0,1.0,1.0152883947185547,0.25,0,1.0,0.0,1.0,18-25,0.4217840538641279,0.6359284146006593,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01571,DON009851,2024-04-12,Male,47,O+,Rare (once),Lapsed,385,48,4,2,3,4,103.66666666666667,64.44808418840358,48.0,194.0,385,1.054072553045859,4,0,1.0,0.0,4.0,1.0,3.794805194805195,0.75,0,1.0,0.0,1.0,46-60,0.41739477474402575,0.635863760952711,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00807,DON009776,2024-04-12,Male,20,A+,Occasional (1-2/year),Lapsed,1459,148,4,1,2,4,89.66666666666667,46.96334267868457,33.0,148.0,1459,3.994524298425736,4,0,1.0,0.0,4.0,1.0,1.0013708019191228,0.5,0,1.0,0.0,1.0,18-25,0.46795243719519714,0.6344637660210656,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01523,DON009791,2024-04-12,Male,26,O+,Occasional (1-2/year),Active,1315,122,3,1,2,2,222.0,100.0,122.0,322.0,1315,3.600273785078713,2,1,0.6666666666666666,0.3333333333333333,3.0,1.0,0.8332699619771863,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.48067925641526943,0.37782233506129603,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON02306,DON009775,2024-04-12,Male,35,B+,Occasional (1-2/year),Active,0,58,5,3,3,4,108.25,73.94719399679747,14.0,184.0,-150,-0.4106776180698152,3,2,0.6,0.4,5.0,1.0,1826.25,0.6,0,1.0,0.0,1.0,26-35,0.502040423788076,0.3876046531459247,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02730,DON009748,2024-04-12,Male,33,A+,Occasional (1-2/year),Inactive,0,92,3,1,2,2,214.5,122.5,92.0,337.0,-168,-0.459958932238193,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.4103446056281044,0.643603596842099,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00349,DON009757,2024-04-12,Female,40,B+,Regular (3-4/year),Inactive,1547,0,1,1,1,1,,,,,1547,4.2354551676933605,1,0,1.0,0.0,1.0,1.0,0.2361021331609567,1.0,1,1.0,0.0,1.0,36-45,0.3599551249048143,0.6222751771948573,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00399,DON009872,2024-04-12,Male,35,B+,Rare (once),Inactive,829,0,1,1,1,1,,,,,829,2.269678302532512,1,0,1.0,0.0,1.0,1.0,0.4405910735826297,1.0,1,1.0,0.0,1.0,26-35,0.3551084955712606,0.6230844133145489,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02489,DON010153,2024-04-17,Male,22,O+,Regular (3-4/year),Active,443,46,6,2,4,5,81.2,44.95063959500466,46.0,169.0,443,1.212867898699521,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,4.946952595936795,0.6666666666666666,0,1.0,0.0,1.0,18-25,0.5939121320308262,0.40037592967154023,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00635,DON009895,2024-04-23,Male,36,A+,Regular (3-4/year),Inactive,907,102,3,1,2,2,213.0,111.0,102.0,324.0,907,2.4832306639288158,3,0,1.0,0.0,3.0,1.0,1.208103638368247,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.4266003925196392,0.6431571711881239,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02670,DON009955,2024-04-23,Male,22,B+,Occasional (1-2/year),Inactive,155,29,3,2,3,3,79.5,50.5,29.0,130.0,155,0.4243668720054757,3,0,1.0,0.0,3.0,1.0,7.069354838709677,1.0,0,1.0,0.0,1.0,18-25,0.39080430940804156,0.6283778776671077,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03110,DON009971,2024-04-23,Female,46,O+,Occasional (1-2/year),Inactive,0,11,3,2,3,3,78.0,67.0,11.0,145.0,-290,-0.7939767282683093,3,0,1.0,0.0,3.0,1.0,1095.75,1.0,0,1.0,0.0,1.0,46-60,0.37535992202856083,0.630965006759805,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00032,DON010296,2024-05-11,Male,52,B+,Regular (3-4/year),Inactive,1693,0,1,1,1,1,,,,,1693,4.635181382614648,1,0,1.0,0.0,1.0,1.0,0.21574128765505018,1.0,1,1.0,0.0,1.0,46-60,0.34045984872435847,0.6238438905815779,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00151,DON010301,2024-05-11,Male,57,O+,Regular (3-4/year),Inactive,1558,422,2,1,1,1,422.0,0.0,422.0,422.0,1558,4.265571526351814,2,0,1.0,0.0,2.0,1.0,0.4688703465982028,0.5,0,1.0,0.0,1.0,46-60,0.3467980779121669,0.6349404545812298,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00955,DON010299,2024-05-11,Male,35,B+,Regular (3-4/year),Inactive,1725,47,6,3,5,6,68.8,59.51940859921241,17.0,185.0,1725,4.722792607802875,6,0,1.0,0.0,6.0,1.0,1.2704347826086957,0.8333333333333334,0,1.0,0.0,1.0,26-35,0.4637614533062354,0.6250773156283329,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03248,DON010435,2024-05-14,Female,57,B+,Regular (3-4/year),Lapsed,874,0,1,1,1,1,,,,,874,2.3928815879534566,1,0,1.0,0.0,1.0,1.0,0.4179061784897025,1.0,1,1.0,0.0,1.0,46-60,0.3316547367174465,0.6231717556475803,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01951,DON010399,2024-05-14,Female,25,O+,Occasional (1-2/year),Active,123,14,4,3,3,3,137.66666666666666,174.89107721347276,14.0,385.0,123,0.33675564681724846,2,2,0.5,0.5,4.0,1.0,11.878048780487806,0.75,0,1.0,0.0,1.0,18-25,0.4852653508358061,0.3978810436346452,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON00019,DON010467,2024-05-20,Male,36,AB+,Occasional (1-2/year),Inactive,1158,0,1,1,1,1,,,,,1158,3.1704312114989732,1,0,1.0,0.0,1.0,1.0,0.31541450777202074,1.0,1,1.0,0.0,1.0,36-45,0.39068810918675,0.6234007690374903,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
