Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON00677,DON007403,2024-01-11,Female,21,B+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-178,-0.487337440109514,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.3408628879399301,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01211,DON007361,2024-01-11,Male,33,A+,Occasional (1-2/year),Inactive,0,107,3,1,3,3,78.0,29.0,49.0,107.0,-69,-0.188911704312115,3,0,1.0,0.0,3.0,1.0,1095.75,1.0,0,1.0,0.0,1.0,26-35,0.3477768413687404,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00845,DON007598,2024-01-12,Female,41,B+,Regular (3-4/year),Lapsed,1765,302,3,1,1,3,169.0,133.0,36.0,302.0,1765,4.832306639288158,3,0,1.0,0.0,3.0,1.0,0.6208215297450426,0.3333333333333333,0,1.0,0.0,1.0,36-45,0.31491410883050297,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00693,DON007532,2024-01-12,Female,20,B+,Occasional (1-2/year),Inactive,722,187,2,1,1,2,187.0,0.0,187.0,187.0,722,1.9767282683093772,2,0,1.0,0.0,2.0,1.0,1.0117728531855956,0.5,0,1.0,0.0,1.0,18-25,0.4009782620635083,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00049,DON007600,2024-01-12,Female,31,O+,Rare (once),Inactive,1689,224,4,1,1,4,117.33333333333331,75.46448760104907,61.0,224.0,1689,4.6242299794661195,4,0,1.0,0.0,4.0,1.0,0.8650088809946713,0.25,0,1.0,0.0,1.0,26-35,0.32556989632921907,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02032,DON007544,2024-01-12,Female,26,O-,Occasional (1-2/year),Active,979,107,4,1,2,4,119.66666666666669,28.3940525853958,93.0,159.0,979,2.6803559206023273,3,1,0.75,0.25,4.0,1.0,1.4923391215526047,0.5,0,1.0,0.0,1.0,26-35,0.6175292115482601,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01842,DON007564,2024-01-12,Female,45,O+,Occasional (1-2/year),Inactive,79,98,2,1,2,2,98.0,0.0,98.0,98.0,79,0.216290212183436,2,0,1.0,0.0,2.0,1.0,9.246835443037977,1.0,0,1.0,0.0,1.0,36-45,0.4121673083332074,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00358,DON007483,2024-01-12,Male,44,O+,Regular (3-4/year),Lapsed,776,145,3,1,2,3,114.5,30.5,84.0,145.0,776,2.1245722108145104,3,0,1.0,0.0,3.0,1.0,1.4120489690721651,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.3132629836018162,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00914,DON007529,2024-01-12,Male,30,A+,Regular (3-4/year),Inactive,735,39,2,2,2,2,39.0,0.0,39.0,39.0,735,2.0123203285420943,2,0,1.0,0.0,2.0,1.0,0.9938775510204082,1.0,0,1.0,0.0,1.0,26-35,0.37267264549765167,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01057,DON007508,2024-01-12,Female,46,B+,Occasional (1-2/year),Inactive,1135,54,3,2,2,3,157.5,103.5,54.0,261.0,1135,3.1074606433949348,3,0,1.0,0.0,3.0,1.0,0.9654185022026432,0.6666666666666666,0,1.0,0.0,1.0,46-60,0.359283900827143,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01602,DON007488,2024-01-12,Male,44,B+,Rare (once),Active,559,26,3,2,2,3,181.5,155.5,26.0,337.0,559,1.5304585900068446,3,0,1.0,0.0,3.0,1.0,1.960196779964222,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.3294691886860852,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02340,DON007571,2024-01-12,Male,57,B+,Rare (once),Inactive,995,0,1,1,1,1,,,,,995,2.724161533196441,1,0,1.0,0.0,1.0,1.0,0.3670854271356784,1.0,1,1.0,0.0,1.0,46-60,0.2821449445742617,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00337,DON007737,2024-01-25,Male,55,O+,Regular (3-4/year),Inactive,159,0,1,1,1,1,,,,,159,0.4353182751540041,1,0,1.0,0.0,1.0,1.0,2.297169811320755,1.0,1,1.0,0.0,1.0,46-60,0.31769935438196106,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00713,DON007748,2024-01-25,Female,31,O+,Occasional (1-2/year),Lapsed,1050,297,2,1,1,2,297.0,0.0,297.0,297.0,1050,2.8747433264887063,2,0,1.0,0.0,2.0,1.0,0.6957142857142857,0.5,0,1.0,0.0,1.0,26-35,0.349677287989577,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00120,DON007736,2024-01-25,Female,27,O+,Occasional (1-2/year),Lapsed,0,365,2,1,1,1,365.0,0.0,365.0,365.0,-247,-0.676249144421629,2,0,1.0,0.0,2.0,1.0,730.5,0.5,0,1.0,0.0,1.0,26-35,0.2647954646645196,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01990,DON007728,2024-01-25,Male,25,B+,Rare (once),Inactive,1333,297,2,1,1,2,297.0,0.0,297.0,297.0,1333,3.649555099247091,2,0,1.0,0.0,2.0,1.0,0.5480120030007503,0.5,0,1.0,0.0,1.0,18-25,0.36069183275380884,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02661,DON007703,2024-01-25,Female,18,B+,Occasional (1-2/year),Inactive,0,328,3,1,1,2,188.0,140.0,48.0,328.0,-309,-0.8459958932238193,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,1.0,18-25,0.22082144494919953,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00617,DON007757,2024-01-25,Female,34,O+,Occasional (1-2/year),Inactive,1446,144,4,1,2,4,101.0,60.81118318204309,15.0,144.0,1446,3.9589322381930185,4,0,1.0,0.0,4.0,1.0,1.0103734439834025,0.5,0,1.0,0.0,1.0,26-35,0.31097867585429917,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01920,DON007704,2024-01-25,Male,52,A+,Regular (3-4/year),Inactive,1617,365,3,1,1,1,186.0,179.0,7.0,365.0,1617,4.427104722792608,3,0,1.0,0.0,3.0,1.0,0.6776437847866419,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.22929656456778608,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02256,DON007686,2024-01-25,Male,55,B+,Regular (3-4/year),Inactive,255,120,3,1,3,3,79.0,41.0,38.0,120.0,255,0.6981519507186859,3,0,1.0,0.0,3.0,1.0,4.297058823529412,1.0,0,1.0,0.0,1.0,46-60,0.39662512691590385,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01734,DON007679,2024-01-25,Male,27,B+,Occasional (1-2/year),Inactive,0,144,3,1,2,3,164.0,20.0,144.0,184.0,-326,-0.892539356605065,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.2831428475610983,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01056,DON007661,2024-01-25,Male,57,B+,Rare (once),Inactive,0,0,1,1,1,1,,,,,-362,-0.9911019849418208,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.3728711979226678,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00322,DON008607,2024-02-07,Male,34,B+,Occasional (1-2/year),Active,773,260,2,1,1,2,260.0,0.0,260.0,260.0,773,2.116358658453114,0,2,0.0,1.0,2.0,1.0,0.945019404915912,0.5,0,1.0,0.0,1.0,26-35,0.5469906924638238,Medium Risk,['Personalized donation invitation']
DON02518,DON008146,2024-02-14,Male,53,B+,Occasional (1-2/year),Inactive,0,67,4,2,2,4,92.0,54.00617248673217,42.0,167.0,-413,-1.1307323750855578,4,0,1.0,0.0,4.0,1.0,1461.0,0.5,0,1.0,0.0,1.0,46-60,0.3133827791326594,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01877,DON008175,2024-02-14,Male,33,B+,Occasional (1-2/year),Inactive,0,164,2,1,2,2,164.0,0.0,164.0,164.0,-128,-0.3504449007529089,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.38456934475209714,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00174,DON008704,2024-02-15,Female,24,O+,Occasional (1-2/year),Active,2,317,2,1,1,2,317.0,0.0,317.0,317.0,2,0.0054757015742642,1,1,0.5,0.5,2.0,1.0,365.25,0.5,0,1.0,0.0,1.0,18-25,0.4736813543237737,High Churn Risk,"['SMS reminder with altruistic appeal', 'Deferral-aware SMS with flexible scheduling']"
DON01956,DON008766,2024-02-21,Male,28,O+,Occasional (1-2/year),Active,1492,66,7,2,3,7,60.666666666666664,46.62498138218276,16.0,158.0,1492,4.084873374401095,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,1.7136394101876675,0.4285714285714285,0,1.0,0.0,1.0,26-35,0.5891166322362392,Medium Risk,['Personalized donation invitation']
DON00451,DON008327,2024-02-24,Male,57,B+,Rare (once),Inactive,0,174,3,1,2,3,133.5,40.5,93.0,174.0,-153,-0.4188911704312115,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,46-60,0.2704101383339479,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02236,DON008333,2024-02-24,Female,26,B+,Occasional (1-2/year),Inactive,476,0,1,1,1,1,,,,,476,1.3032169746748803,1,0,1.0,0.0,1.0,1.0,0.7673319327731092,1.0,1,1.0,0.0,1.0,26-35,0.36063976553307114,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02859,DON008280,2024-02-24,Male,45,B+,Regular (3-4/year),Inactive,548,0,1,1,1,1,,,,,548,1.5003422313483916,1,0,1.0,0.0,1.0,1.0,0.6665145985401459,1.0,1,1.0,0.0,1.0,36-45,0.2945606911610871,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01368,DON008524,2024-02-26,Male,54,B+,Occasional (1-2/year),Inactive,1596,289,2,1,1,2,289.0,0.0,289.0,289.0,1596,4.369609856262834,2,0,1.0,0.0,2.0,1.0,0.4577067669172932,0.5,0,1.0,0.0,1.0,46-60,0.41141814167178653,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00044,DON008403,2024-02-26,Male,28,B+,Regular (3-4/year),Inactive,1835,217,2,1,1,2,217.0,0.0,217.0,217.0,1835,5.023956194387406,2,0,1.0,0.0,2.0,1.0,0.3980926430517711,0.5,0,1.0,0.0,1.0,26-35,0.38900776586793817,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00512,DON008519,2024-02-26,Female,45,O+,Occasional (1-2/year),Lapsed,871,85,6,2,3,4,81.6,28.160965892525773,42.0,128.0,871,2.3846680355920604,6,0,1.0,0.0,6.0,1.0,2.516073478760046,0.5,0,1.0,0.0,1.0,36-45,0.28998382533473555,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02356,DON009310,2024-03-02,Male,38,O+,Regular (3-4/year),Active,131,5,3,2,2,2,205.5,200.5,5.0,406.0,131,0.3586584531143053,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,8.364503816793894,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.6347797532530799,Medium Risk,['Personalized donation invitation']
DON00434,DON008957,2024-03-08,Female,33,O+,Occasional (1-2/year),Inactive,497,56,4,2,3,3,136.33333333333334,79.71755696763974,56.0,245.0,497,1.3607118412046544,4,0,1.0,0.0,4.0,1.0,2.9396378269617705,0.75,0,1.0,0.0,1.0,26-35,0.3591742666629122,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01376,DON008926,2024-03-08,Male,50,A+,Regular (3-4/year),Inactive,369,43,4,2,3,4,93.33333333333331,68.37315912614312,43.0,190.0,369,1.0102669404517457,4,0,1.0,0.0,4.0,1.0,3.959349593495934,0.75,0,1.0,0.0,1.0,46-60,0.33619464661724696,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02553,DON009385,2024-03-09,Male,36,A+,Occasional (1-2/year),Active,281,40,5,3,4,5,50.0,26.115129714401192,18.0,90.0,281,0.7693360711841205,1,4,0.2,0.8,5.0,1.0,6.499110320284697,0.8,0,1.0,0.0,1.0,36-45,0.5253888006305766,Medium Risk,['Personalized donation invitation']
DON01892,DON009377,2024-03-09,Male,49,AB+,Regular (3-4/year),Active,449,96,8,1,2,7,56.42857142857143,39.48546619727728,4.0,110.0,449,1.2292950034223136,4,4,0.5,0.5,8.0,1.0,6.507795100222717,0.25,0,1.0,0.0,1.0,46-60,0.5966608457441412,Medium Risk,['Personalized donation invitation']
DON01196,DON008969,2024-03-12,Male,21,O+,Occasional (1-2/year),Active,0,47,6,3,4,5,81.0,51.980765673468106,35.0,178.0,-390,-1.0677618069815196,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2191.5,0.6666666666666666,0,1.0,0.0,1.0,18-25,0.49941421168037275,High Churn Risk,['SMS reminder with altruistic appeal']
DON00053,DON009025,2024-03-12,Male,37,B+,Regular (3-4/year),Inactive,0,131,4,1,3,4,101.0,46.007245806140865,36.0,136.0,-148,-0.405201916495551,4,0,1.0,0.0,4.0,1.0,1461.0,0.75,0,1.0,0.0,1.0,36-45,0.28294811913203,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02208,DON009426,2024-03-14,Female,24,B+,Regular (3-4/year),Active,0,5,6,3,3,6,61.8,80.84899504632077,2.0,215.0,-321,-0.8788501026694046,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2191.5,0.5,0,1.0,0.0,1.0,18-25,0.5139408233721866,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00421,DON009500,2024-03-19,Female,38,B+,Occasional (1-2/year),Active,1027,0,1,1,1,1,,,,,1027,2.811772758384668,0,1,0.0,1.0,1.0,1.0,0.3556475170399221,1.0,1,1.0,0.0,1.0,36-45,0.5243382444181508,Medium Risk,"['Post-donation counseling and thank-you follow-up', 'Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00586,DON009082,2024-03-25,Male,42,B+,Occasional (1-2/year),Lapsed,1452,112,2,1,2,2,112.0,0.0,112.0,112.0,1452,3.975359342915811,2,0,1.0,0.0,2.0,1.0,0.503099173553719,1.0,0,1.0,0.0,1.0,36-45,0.3422110696147489,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03477,DON009120,2024-03-25,Male,55,O+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-424,-1.160848733744011,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.377154849135623,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00976,DON009276,2024-03-26,Male,40,O+,Regular (3-4/year),Lapsed,1330,0,1,1,1,1,,,,,1330,3.6413415468856942,1,0,1.0,0.0,1.0,1.0,0.2746240601503759,1.0,1,1.0,0.0,1.0,36-45,0.42322939445883534,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02265,DON009172,2024-03-26,Male,51,AB+,Occasional (1-2/year),Inactive,1897,182,3,1,1,2,216.5,34.5,182.0,251.0,1897,5.193702943189596,3,0,1.0,0.0,3.0,1.0,0.5776225619399051,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.3365509856973454,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00690,DON009266,2024-03-26,Female,34,B+,Rare (once),Inactive,0,108,2,1,2,2,108.0,0.0,108.0,108.0,-340,-0.9308692676249144,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.38684609638223777,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03310,DON009177,2024-03-26,Male,56,A+,Regular (3-4/year),Inactive,0,75,2,2,2,2,75.0,0.0,75.0,75.0,-138,-0.37782340862423,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,46-60,0.4191412216121311,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00566,DON009656,2024-04-10,Male,42,B+,Occasional (1-2/year),Inactive,1637,29,2,2,2,2,29.0,0.0,29.0,29.0,1637,4.48186173853525,2,0,1.0,0.0,2.0,1.0,0.4462431276725717,1.0,0,1.0,0.0,1.0,36-45,0.2961989421931228,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02317,DON009631,2024-04-10,Female,47,O-,Occasional (1-2/year),Inactive,495,234,2,1,1,2,234.0,0.0,234.0,234.0,495,1.3552361396303902,2,0,1.0,0.0,2.0,1.0,1.4757575757575756,0.5,0,1.0,0.0,1.0,46-60,0.3068203308955256,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02587,DON009701,2024-04-10,Male,37,B-,Occasional (1-2/year),Lapsed,1226,441,3,1,1,1,224.0,217.0,7.0,441.0,1226,3.356605065023956,3,0,1.0,0.0,3.0,1.0,0.8937601957585645,0.3333333333333333,0,1.0,0.0,1.0,36-45,0.27252925963562014,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00265,DON009724,2024-04-10,Male,47,B+,Regular (3-4/year),Inactive,1504,0,1,1,1,1,,,,,1504,4.117727583846681,1,0,1.0,0.0,1.0,1.0,0.2428523936170212,1.0,1,1.0,0.0,1.0,46-60,0.327150315602346,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00966,DON009640,2024-04-10,Female,18,O+,Regular (3-4/year),Inactive,1439,372,4,1,1,1,136.66666666666666,167.05355096162694,1.0,372.0,1439,3.9397672826830936,4,0,1.0,0.0,4.0,1.0,1.0152883947185547,0.25,0,1.0,0.0,1.0,18-25,0.37415385040864035,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01571,DON009851,2024-04-12,Male,47,O+,Rare (once),Lapsed,385,48,4,2,3,4,103.66666666666669,64.44808418840358,48.0,194.0,385,1.054072553045859,4,0,1.0,0.0,4.0,1.0,3.794805194805195,0.75,0,1.0,0.0,1.0,46-60,0.39559672647437516,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00807,DON009776,2024-04-12,Male,20,A+,Occasional (1-2/year),Lapsed,1459,148,4,1,2,4,89.66666666666667,46.96334267868457,33.0,148.0,1459,3.994524298425736,4,0,1.0,0.0,4.0,1.0,1.0013708019191228,0.5,0,1.0,0.0,1.0,18-25,0.2874295960344794,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01523,DON009791,2024-04-12,Male,26,O+,Occasional (1-2/year),Active,1315,122,3,1,2,2,222.0,100.0,122.0,322.0,1315,3.600273785078713,2,1,0.6666666666666666,0.3333333333333333,3.0,1.0,0.8332699619771863,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.5478003845003162,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02306,DON009775,2024-04-12,Male,35,B+,Occasional (1-2/year),Active,0,58,5,3,3,4,108.25,73.94719399679747,14.0,184.0,-150,-0.4106776180698152,3,2,0.6,0.4,5.0,1.0,1826.25,0.6,0,1.0,0.0,1.0,26-35,0.548468437129882,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02730,DON009748,2024-04-12,Male,33,A+,Occasional (1-2/year),Inactive,0,92,3,1,2,2,214.5,122.5,92.0,337.0,-168,-0.459958932238193,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.29310815407332974,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00349,DON009757,2024-04-12,Female,40,B+,Regular (3-4/year),Inactive,1547,0,1,1,1,1,,,,,1547,4.2354551676933605,1,0,1.0,0.0,1.0,1.0,0.2361021331609567,1.0,1,1.0,0.0,1.0,36-45,0.38837033241040086,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00399,DON009872,2024-04-12,Male,35,B+,Rare (once),Inactive,829,0,1,1,1,1,,,,,829,2.269678302532512,1,0,1.0,0.0,1.0,1.0,0.4405910735826297,1.0,1,1.0,0.0,1.0,26-35,0.32699356165282994,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02489,DON010153,2024-04-17,Male,22,O+,Regular (3-4/year),Active,443,46,6,2,4,5,81.2,44.95063959500466,46.0,169.0,443,1.212867898699521,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,4.946952595936795,0.6666666666666666,0,1.0,0.0,1.0,18-25,0.5037915789265855,Medium Risk,['Personalized donation invitation']
DON00635,DON009895,2024-04-23,Male,36,A+,Regular (3-4/year),Inactive,907,102,3,1,2,2,213.0,111.0,102.0,324.0,907,2.483230663928816,3,0,1.0,0.0,3.0,1.0,1.208103638368247,0.6666666666666666,0,1.0,0.0,1.0,36-45,0.32743773520728986,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02670,DON009955,2024-04-23,Male,22,B+,Occasional (1-2/year),Inactive,155,29,3,2,3,3,79.5,50.5,29.0,130.0,155,0.4243668720054757,3,0,1.0,0.0,3.0,1.0,7.069354838709677,1.0,0,1.0,0.0,1.0,18-25,0.30251874433334364,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
